trading_symbol,upstox_exchange,upstox_type,upstox_name,dhan_exchange,dhan_type,dhan_name
FOCUS,NSE_EQ,EQUITY,FOCUS LIGHTG & FIXTRS LTD,,,
BPF02IDR,NSE_EQ,EQUITY,BARODAPAMC BPF02IDR,,,
741HP36,NSE_EQ,EQUITY,SDL HP 7.41% 2036,,,
BPF02D3D,NSE_EQ,EQUITY,BARODAPAMC - BPF02D3D,,,
1025UCL25,NSE_EQ,EQUITY,SEC RE NCD 10.25% SR I,,,
718MP30,NSE_EQ,EQUITY,SDL MP 7.18% 2030,,,
INOXINDIA,NSE_EQ,EQUITY,INOX INDIA LIMITED,,,
739HP34,NSE_EQ,EQUITY,SDL HP 7.39% 2034,,,
752HP39,NSE_EQ,EQUITY,SDL HP 7.52% 2039,,,
721MP34,NSE_EQ,EQUITY,SDL MP 7.21% 2034,,,
JINDRILL,NSE_EQ,EQUITY,JINDAL DRILLING IND. LTD,,,
BPF02D3R,NSE_EQ,EQUITY,BARODAPAMC - BPF02D3R,,,
764HP39,NSE_EQ,EQUITY,SDL HP 7.64% 2039,,,
BPF02D4D,NSE_EQ,EQUITY,BARODAPAMC - BPF02D4D,,,
1075UCL25,NSE_EQ,EQUITY,SEC RE NCD 10.75% SR II,,,
1035UCL26,NSE_EQ,EQUITY,SEC RE NCD 10.35% SR III,,,
KRISHIVAL,NSE_EQ,EQUITY,KRISHIVAL FOODS LIMITED,,,
BPF02D4R,NSE_EQ,EQUITY,BARODAPAMC - BPF02D4R,,,
920HFL30,NSE_EQ,EQUITY,HFL 9.20% 2030 SR 67,,,
717MP35,NSE_EQ,EQUITY,SDL MP 7.17% 2035,,,
93HFL34,NSE_EQ,EQUITY,HFL 9.3% 34 SR 70 OP III,,,
HISARMETAL,NSE_EQ,EQUITY,HISAR METAL IND. LIMITED,,,
11UCL26,NSE_EQ,EQUITY,SEC RE NCD 11% SR V,,,
783TN42,NSE_EQ,EQUITY,SDL TN 7.83% 2042,,,
INDIACEM,NSE_EQ,EQUITY,THE INDIA CEMENTS LIMITED,,,
RML,NSE_EQ,EQUITY,RANE (MADRAS) LIMITED,,,
105UCL2026,NSE_EQ,EQUITY,SEC RE NCD 10.5% SR IV,,,
779TN32,NSE_EQ,EQUITY,SDL TN 7.79% 2032,,,
BPF02IGG,NSE_EQ,EQUITY,BARODAPAMC BPF02IGG,,,
MODEFENCE,NSE_EQ,EQUITY,MOTILALAMC - MODEFENCE,,,
717MP29,NSE_EQ,EQUITY,SDL MP 7.17% 2029,,,
735SK32,NSE_EQ,EQUITY,SDL SK 7.35% 2032,,,
BPF02IQD,NSE_EQ,EQUITY,BARODAPAMC BPF02IQD,,,
724SK32,NSE_EQ,EQUITY,SDL SK 7.24% 2032,,,
MCON,NSE_EQ,EQUITY,MCON RASAYAN INDIA LTD,,,
910HFL35,NSE_EQ,EQUITY,HFL 9.10% 2035 SR71 OP I,,,
MOMENTUM50,NSE_EQ,EQUITY,MOTILALAMC - MOMENTUM50,,,
782TN32,NSE_EQ,EQUITY,SDL TN 7.82% 2032,,,
930PFL27A,NSE_EQ,EQUITY,PFL 9.30%  2027,,,
727SK32,NSE_EQ,EQUITY,SDL SK 7.27% 2032,,,
BPF02IQR,NSE_EQ,EQUITY,BARODAPAMC BPF02IQR,,,
BPF02IMD,NSE_EQ,EQUITY,BARODAPAMC BPF02IMD,,,
687SK31,NSE_EQ,EQUITY,SDL SK 6.87% 2031,,,
RUPA,NSE_EQ,EQUITY,RUPA & COMPANY LTD,,,
68SK31,NSE_EQ,EQUITY,SDL SK 6.8% 2031,,,
PARTYCRUS,NSE_EQ,EQUITY,PARTY CRUISERS LIMITED,,,
KOHINOOR,NSE_EQ,EQUITY,KOHINOOR FOODS LIMITED,,,
URAVIDEF,NSE_EQ,EQUITY,URAVI DEFENCE &TECH LTD,,,
678SK31,NSE_EQ,EQUITY,SDL SK 6.78% 2031,,,
724TN32,NSE_EQ,EQUITY,SDL TN 7.24% 2032,,,
713AS34A,NSE_EQ,EQUITY,SDL AS 7.13% 2034,,,
653CG28,NSE_EQ,EQUITY,SDL CG 6.53% 2028,,,
712AS34,NSE_EQ,EQUITY,SDL AS 7.12% 2034,,,
659CG28,NSE_EQ,EQUITY,SDL CG 6.59% 2028,,,
719AS34,NSE_EQ,EQUITY,SDL AS 7.19% 2034,,,
704TN30A,NSE_EQ,EQUITY,SDL TN 7.04% 2030,,,
729MP30,NSE_EQ,EQUITY,SDL MP 7.29% 2030,,,
715AS35,NSE_EQ,EQUITY,SDL AS 7.15% 2035,,,
733TN52,NSE_EQ,EQUITY,SDL TN 7.33% 2052,,,
682CG28,NSE_EQ,EQUITY,SDL CG 6.82% 2028,,,
702TN30,NSE_EQ,EQUITY,SDL TN 7.02% 2030,,,
711AS45,NSE_EQ,EQUITY,SDL AS 7.11% 2045,,,
ICICIPRULI,NSE_EQ,EQUITY,ICICI PRU LIFE INS CO LTD,,,
713TN47,NSE_EQ,EQUITY,SDL TN 7.13% 2047,,,
716AS40,NSE_EQ,EQUITY,SDL AS 7.16% 2040,,,
MOVALUE,NSE_EQ,EQUITY,MOTILALAMC - MOVALUE,,,
715AS35B,NSE_EQ,EQUITY,SDL AS 7.15% 2035,,,
722UCL34,NSE_EQ,EQUITY,UCL 7.22% 2034,,,
703TN30,NSE_EQ,EQUITY,SDL TN 7.03% 2030,,,
MOHEALTH,NSE_EQ,EQUITY,MOTILALAMC - MOHEALTH,,,
662CG28,NSE_EQ,EQUITY,SDL CG 6.62% 2028,,,
71TN32,NSE_EQ,EQUITY,SDL TN 7.1% 2032,,,
72AS40,NSE_EQ,EQUITY,SDL AS 7.2% 2040,,,
CYIENTDLM,NSE_EQ,EQUITY,CYIENT DLM LIMITED,,,
712BR37A,NSE_EQ,EQUITY,SDL BR 7.12% 2037,,,
AISL,NSE_EQ,EQUITY,ANI INTEGRATED SERV LTD.,,,
APLLTD,NSE_EQ,EQUITY,ALEMBIC PHARMA LTD,,,
719BR45,NSE_EQ,EQUITY,SDL BR 7.19% 2045,,,
HGS,NSE_EQ,EQUITY,HINDUJA GLOBAL SOLS. LTD.,,,
712BR37,NSE_EQ,EQUITY,SDL BR 7.12% 2037,,,
MONQ50,NSE_EQ,EQUITY,MOTILALAMC - MONQ50,,,
711BR45,NSE_EQ,EQUITY,SDL BR 7.11% 2045,,,
715BR37B,NSE_EQ,EQUITY,SDL BR 7.15% 2037,,,
MANCREDIT,NSE_EQ,EQUITY,MANGAL CREDIT N FINCORP L,,,
ETHOSLTD,NSE_EQ,EQUITY,ETHOS LIMITED,,,
AXSENSEX,NSE_EQ,EQUITY,AXISAMC - AXSENSEX,,,
714BR37,NSE_EQ,EQUITY,SDL BR 7.14% 2037,,,
718BR45,NSE_EQ,EQUITY,SDL BR 7.18% 2045,,,
713AS39,NSE_EQ,EQUITY,SDL AS 7.13% 2039,,,
1015UCL27,NSE_EQ,EQUITY,UCL 10.15% SR III,,,
MAHSEAMLES,NSE_EQ,EQUITY,MAHARASHTRA SEAMLESS LTD,,,
1015UCL26,NSE_EQ,EQUITY,SEC RE NCD 10.15% SR I,,,
MON100,NSE_EQ,EQUITY,MOTILAL OS NASDAQ100 ETF,,,
745HP44,NSE_EQ,EQUITY,SDL HP 7.45% 2044,,,
1040UCL27B,NSE_EQ,EQUITY,SEC RE NCD 10.40% SR III,,,
1025UCL26A,NSE_EQ,EQUITY,SEC RE NCD 10.25% SR II,,,
INDIA VIX,NSE_INDEX,INDEX,India VIX,,,
715BR37,NSE_EQ,EQUITY,SDL BR 7.15% 2037,,,
725HP33,NSE_EQ,EQUITY,SDL HP 7.25% 2033,,,
714BR45,NSE_EQ,EQUITY,SDL BR 7.14% 2045,,,
ACC,NSE_EQ,EQUITY,ACC LIMITED,,,
735HP34,NSE_EQ,EQUITY,SDL HP 7.35% 2034,,,
729MP35,NSE_EQ,EQUITY,SDL MP 7.29% 2035,,,
746HP36,NSE_EQ,EQUITY,SDL HP 7.46% 2036,,,
ALPSINDUS,NSE_EQ,EQUITY,ALPS INDUSTRIES LTD.,,,
722BR40,NSE_EQ,EQUITY,SDL BR 7.22% 2040,,,
747HP33,NSE_EQ,EQUITY,SDL HP 7.47% 2033,,,
744HP34,NSE_EQ,EQUITY,SDL HP 7.44% 2034,,,
10UCL26,NSE_EQ,EQUITY,UCL 10.00% SR I,,,
725AS44,NSE_EQ,EQUITY,SDL AS 7.25% 2044,,,
INFOLLION,NSE_EQ,EQUITY,INFOLLION RESEARCH SER L,,,
734UCL28,NSE_EQ,EQUITY,UCL 7.34% 2028 SR I,,,
719MP40,NSE_EQ,EQUITY,SDL MP 7.19% 2040,,,
683TN31A,NSE_EQ,EQUITY,SDL TN 6.83% 2031,,,
TBZ,NSE_EQ,EQUITY,TRIB BHIMJI ZAVERI LTD,,,
1039UCL26,NSE_EQ,EQUITY,UCL 10.39% SR II,,,
666TN29,NSE_EQ,EQUITY,SDL TN 6.66% 2029,,,
734UCL30,NSE_EQ,EQUITY,UCL 7.34% 2030 SR II,,,
726BOB34,NSE_EQ,EQUITY,BOB 7.26% 2034 SR V,,,
712MP35,NSE_EQ,EQUITY,SDL MP 7.12% 2035,,,
840NIRMA26,NSE_EQ,EQUITY,NIRMA 8.40%2026SRVII TRB,,,
1025UCL27A,NSE_EQ,EQUITY,UCL 10.25% SR IV,,,
713AS34,NSE_EQ,EQUITY,SDL AS 7.13% 2034,,,
708HP34,NSE_EQ,EQUITY,SDL HP 7.08% 2034,,,
705AS31,NSE_EQ,EQUITY,SDL AS 7.05% 2031,,,
702TN31,NSE_EQ,EQUITY,SDL TN 7.02% 2031,,,
1050UCL28,NSE_EQ,EQUITY,UCL 10.50% SR V,,,
711MP30,NSE_EQ,EQUITY,SDL MP 7.11% 2030,,,
722HP39,NSE_EQ,EQUITY,SDL HP 7.22% 2039,,,
73BOB34,NSE_EQ,EQUITY,BOB 7.30% 2034 SR IV,,,
NSLNISP,NSE_EQ,EQUITY,NMDC STEEL LIMITED,,,
689MP35,NSE_EQ,EQUITY,SDL MP 6.89% 2035,,,
707TN38,NSE_EQ,EQUITY,SDL TN 7.07% 2038,,,
CALSOFTPP,NSE_EQ,EQUITY,CALSOFT RS.2.50 PPD UP,,,
RADICO,NSE_EQ,EQUITY,RADICO KHAITAN LTD,,,
757BOB24,NSE_EQ,EQUITY,BOB 7.57% 2034 SR III,,,
704TN30,NSE_EQ,EQUITY,SDL TN 7.04% 2030,,,
MOGSEC,NSE_EQ,EQUITY,MOTILALAMC - G5,,,
709MP30,NSE_EQ,EQUITY,SDL MP 7.09% 2030,,,
704MP30,NSE_EQ,EQUITY,SDL MP 7.04% 2030,,,
850NIRMA27,NSE_EQ,EQUITY,NIRMA 8.50%2027SRVII TRC,,,
698MP30,NSE_EQ,EQUITY,SDL MP 6.98% 2030,,,
694MP35,NSE_EQ,EQUITY,SDL MP 6.94% 2035,,,
71AS45,NSE_EQ,EQUITY,SDL AS 7.1% 2045,,,
HATHWAY,NSE_EQ,EQUITY,HATHWAY CABLE & DATACOM,,,
69TN31,NSE_EQ,EQUITY,SDL TN 6.9% 2031,,,
722BR35,NSE_EQ,EQUITY,SDL BR 7.22% 2035,,,
KOTYARK,NSE_EQ,EQUITY,KOTYARK INDUSTRIES LTD,,,
696TN31,NSE_EQ,EQUITY,SDL TN 6.96% 2031,,,
INDNIPPON,NSE_EQ,EQUITY,INDIA NIPPON ELECT  LTD,,,
697TN31C,NSE_EQ,EQUITY,SDL TN 6.97% 2031,,,
PNBHOUSING,NSE_EQ,EQUITY,PNB HOUSING FIN LTD.,,,
692TN46,NSE_EQ,EQUITY,SDL TN 6.92% 2046,,,
671TN29,NSE_EQ,EQUITY,SDL TN 6.71% 2029,,,
723BOB35,NSE_EQ,EQUITY,BOB 7.23% 2035 SR VI,,,
718BR34,NSE_EQ,EQUITY,SDL BR 7.18% 2034,,,
707MP32,NSE_EQ,EQUITY,SDL MP 7.07% 2032,,,
APOLLOPIPE,NSE_EQ,EQUITY,APOLLO PIPES LIMITED,,,
713BR34B,NSE_EQ,EQUITY,SDL BR 7.13% 2034,,,
676MP33,NSE_EQ,EQUITY,SDL MP 6.76% 2033,,,
713BR34,NSE_EQ,EQUITY,SDL BR 7.13% 2034,,,
TRANSWORLD,NSE_EQ,EQUITY,TRANSWORLD SHIP LINES LTD,,,
679MP33,NSE_EQ,EQUITY,SDL MP 6.79% 2033,,,
713BR34A,NSE_EQ,EQUITY,SDL BR 7.13% 2034,,,
661MP35,NSE_EQ,EQUITY,SDL MP 6.61% 2035,,,
SECMARK,NSE_EQ,EQUITY,SECMARK CONSULTANCY LTD,,,
715BR35,NSE_EQ,EQUITY,SDL BR 7.15% 2035,,,
654MP35,NSE_EQ,EQUITY,SDL MP 6.54% 2035,,,
713HP39,NSE_EQ,EQUITY,SDL HP 7.13% 2039,,,
TOP10ADD,NSE_EQ,EQUITY,DSPAMC - TOP10ADD,,,
VISHNU,NSE_EQ,EQUITY,VISHNU CHEMICALS LIMITED,,,
715BR40,NSE_EQ,EQUITY,SDL BR 7.15% 2040,,,
734AS35,NSE_EQ,EQUITY,SDL AS 7.34% 2035,,,
652MP35,NSE_EQ,EQUITY,SDL MP 6.52% 2035,,,
TECHERA,NSE_EQ,EQUITY,TECHERA ENGINEER (IND) L,,,
712BR34,NSE_EQ,EQUITY,SDL BR 7.12% 2034,,,
724AS45,NSE_EQ,EQUITY,SDL AS 7.24% 2045,,,
658MP35,NSE_EQ,EQUITY,SDL MP 6.58% 2035,,,
EXCELLENT,NSE_EQ,EQUITY,EXCELLENT WIRES N PACK L,,,
702AS30A,NSE_EQ,EQUITY,SDL AS 7.02% 2030,,,
715BR34A,NSE_EQ,EQUITY,SDL BR 7.15% 2034,,,
657MP30,NSE_EQ,EQUITY,SDL MP 6.57% 2030,,,
71HP40,NSE_EQ,EQUITY,SDL HP 7.1% 2040,,,
712HP36,NSE_EQ,EQUITY,SDL HP 7.12% 2036,,,
726HP35,NSE_EQ,EQUITY,SDL HP 7.26% 2035,,,
711HP34,NSE_EQ,EQUITY,SDL HP 7.11% 2034,,,
AVIANSH,NSE_EQ,EQUITY,AVI ANSH TEXTILE LIMITED,,,
MOSCHIP,NSE_EQ,EQUITY,MOSCHIP TECHNOLOGIES LTD,,,
MONIFTY500,NSE_EQ,EQUITY,MOTILALAMC - MONIFTY500,,,
664MP30,NSE_EQ,EQUITY,SDL MP 6.64% 2030,,,
715BR34,NSE_EQ,EQUITY,SDL BR 7.15% 2034,,,
673MP30,NSE_EQ,EQUITY,SDL MP 6.73% 2030,,,
669MP30,NSE_EQ,EQUITY,SDL MP 6.69% 2030,,,
LLOYDSME,NSE_EQ,EQUITY,LLOYDS METALS N ENERGY L,,,
MIDCPNIFTY,NSE_INDEX,INDEX,NIFTY MID SELECT,,,
INFOBEAN,NSE_EQ,EQUITY,INFOBEANS TECHNO. LTD.,,,
72AS45,NSE_EQ,EQUITY,SDL AS 7.2% 2045,,,
697TN31A,NSE_EQ,EQUITY,SDL TN 6.97% 2031,,,
MOQUALITY,NSE_EQ,EQUITY,MOTILALAMC - MOQUALITY,,,
SONACOMS,NSE_EQ,EQUITY,SONA BLW PRECISION FRGS L,,,
724TN51,NSE_EQ,EQUITY,SDL TN 7.24% 2051,,,
70TN31,NSE_EQ,EQUITY,SDL TN 7.0% 2031,,,
BBTC,NSE_EQ,EQUITY,BOMBAY BURMAH TRADING COR,,,
698TN31A,NSE_EQ,EQUITY,SDL TN 6.98% 2031,,,
849ABSLI34,NSE_EQ,EQUITY,ABSLI 8.49% 2034,,,
695TN31B,NSE_EQ,EQUITY,SDL TN 6.95% 2031,,,
1060ECL29,NSE_EQ,EQUITY,SEC RED NCD 10.6% SR. VII,,,
820ABSLI34,NSE_EQ,EQUITY,ABSLI 8.20% 2034,,,
735MP29,NSE_EQ,EQUITY,SDL MP 7.35% 2029,,,
697TN31B,NSE_EQ,EQUITY,SDL TN 6.97% 2031,,,
NEXT30ADD,NSE_EQ,EQUITY,DSPAMC - NEXT30ADD,,,
1015ECL29,NSE_EQ,EQUITY,SEC RED NCD 10.15% SR. VI,,,
KRONOX,NSE_EQ,EQUITY,KRONOX LAB SCIENCES LTD,,,
REMUS,NSE_EQ,EQUITY,REMUS PHARMACEUTICALS L,,,
676TN31,NSE_EQ,EQUITY,SDL TN 6.76% 2031,,,
MOLOWVOL,NSE_EQ,EQUITY,MOTILALAMC - MOLOWVOL,,,
MOMOMENTUM,NSE_EQ,EQUITY,MOTILALAMC - MOMOMENTUM,,,
KSCL,NSE_EQ,EQUITY,KAVERI SEED CO. LTD.,,,
LIQUIDCASE,NSE_EQ,EQUITY,ZERODHAAMC - LIQUIDCASE,,,
679MP40,NSE_EQ,EQUITY,SDL MP 6.79% 2040,,,
676MP40,NSE_EQ,EQUITY,SDL MP 6.76% 2040,,,
GOLDCASE,NSE_EQ,EQUITY,ZERODHAAMC - GOLDCASE,,,
SANOFI,NSE_EQ,EQUITY,SANOFI INDIA LIMITED,,,
INDUSINDBK,NSE_EQ,EQUITY,INDUSIND BANK LIMITED,,,
EIHAHOTELS,NSE_EQ,EQUITY,EIH ASSOCIATED HOTELS LTD,,,
STYLAMIND,NSE_EQ,EQUITY,STYLAM INDUSTRIES LIMITED,,,
717TN30,NSE_EQ,EQUITY,SDL TN 7.17% 2030,,,
FLUOROCHEM,NSE_EQ,EQUITY,GUJARAT FLUOROCHEM LTD,,,
703MP31,NSE_EQ,EQUITY,SDL MP 7.03% 2031,,,
MCLEODRUSS,NSE_EQ,EQUITY,MCLEOD RUSSEL INDIA LTD.,,,
739TN42,NSE_EQ,EQUITY,SDL TN 7.39% 2042,,,
661MP37,NSE_EQ,EQUITY,SDL MP 6.61% 2037,,,
CMNL,NSE_EQ,EQUITY,CHAMAN METALLICS LIMITED,,,
73TN32,NSE_EQ,EQUITY,SDL TN 7.3% 2032,,,
IZMO,NSE_EQ,EQUITY,IZMO LIMITED,,,
PATELENG,NSE_EQ,EQUITY,PATEL ENGINEERING LTD.,,,
ASTRAL,NSE_EQ,EQUITY,ASTRAL LIMITED,,,
SINDHUTRAD,NSE_EQ,EQUITY,SINDHU TRADE LINKS LTD,,,
SCHAEFFLER,NSE_EQ,EQUITY,SCHAEFFLER INDIA LIMITED,,,
NPST,NSE_EQ,EQUITY,NETWORK PEOPLE SRV TECH L,,,
689MP40,NSE_EQ,EQUITY,SDL MP 6.89% 2040,,,
GLOBALE,NSE_EQ,EQUITY,GLOBALE TESSILE LIMITED,,,
691MP40,NSE_EQ,EQUITY,SDL MP 6.91% 2040,,,
PARSVNATH,NSE_EQ,EQUITY,PARSVNATH DEVELOPER LTD,,,
LIQUIDADD,NSE_EQ,EQUITY,DSPAMC - LIQUIDADD,,,
AWFIS,NSE_EQ,EQUITY,AWFIS SPACE SOLUTIONS LTD,,,
734UK32,NSE_EQ,EQUITY,SDL UK 7.34% 2032,,,
VENUSREM,NSE_EQ,EQUITY,VENUS REMEDIES LIMITED,,,
725SIHF28,NSE_EQ,EQUITY,SIHF 7.25% 2028 SR 30,,,
740SIHF28,NSE_EQ,EQUITY,SIHF 7.40% 2028 SR 29,,,
HEALTHADD,NSE_EQ,EQUITY,DSPAMC - HEALTHADD,,,
743TN47,NSE_EQ,EQUITY,SDL TN 7.43% 2047,,,
SILVERCASE,NSE_EQ,EQUITY,ZERODHAAMC - SILVERCASE,,,
694UK31,NSE_EQ,EQUITY,SDL UK 6.94% 2031,,,
717ML31,NSE_EQ,EQUITY,SDL ML 7.17% 2031,,,
663ML31,NSE_EQ,EQUITY,SDL ML 6.63% 2031,,,
70UK31,NSE_EQ,EQUITY,SDL UK 7.0% 2031,,,
685ML31,NSE_EQ,EQUITY,SDL ML 6.85% 2031,,,
MID150CASE,NSE_EQ,EQUITY,ZERODHAAMC - MID150CASE,,,
SIHF27,NSE_EQ,EQUITY,SIHF T-BILL LKD 27 SR 28,,,
705UK31,NSE_EQ,EQUITY,SDL UK 7.05% 2031,,,
TOP100CASE,NSE_EQ,EQUITY,ZERODHAAMC - TOP100CASE,,,
716ML31,NSE_EQ,EQUITY,SDL ML 7.16% 2031,,,
725UK32,NSE_EQ,EQUITY,SDL UK 7.25% 2032,,,
825SMFG27,NSE_EQ,EQUITY,SIHFC 8.25% 2027 SR 26,,,
733TN57,NSE_EQ,EQUITY,SDL TN 7.33% 2057,,,
807SMFG27,NSE_EQ,EQUITY,SIHF 8.07% 2027 SR 27,,,
INDIANB,NSE_EQ,EQUITY,INDIAN BANK,,,
828GS2032,NSE_EQ,EQUITY,GOI LOAN 8.28%2032,,,
733TN52A,NSE_EQ,EQUITY,SDL TN 7.33% 2052,,,
719TN32,NSE_EQ,EQUITY,SDL TN 7.19% 2032,,,
824GS2027,NSE_EQ,EQUITY,GOI LOAN 8.24%2027,,,
BALAJITELE,NSE_EQ,EQUITY,BALAJI TELEFILMS LTD.,,,
865HHFL30,NSE_EQ,EQUITY,HHFL 8.65% 30 SR 10 OP I,,,
709TN30,NSE_EQ,EQUITY,SDL TN 7.09% 2030,,,
832HHFL27A,NSE_EQ,EQUITY,HHFL 8.32% 2027 SR 11,,,
MANGLMCEM,NSE_EQ,EQUITY,MANGALAM CEMENT LTD,,,
GOLDETFADD,NSE_EQ,EQUITY,DSPAMC - DSPGOLDETF,,,
713TN30,NSE_EQ,EQUITY,SDL TN 7.13% 2030,,,
ITETFADD,NSE_EQ,EQUITY,DSPAMC - DSPITETF,,,
739TN52,NSE_EQ,EQUITY,SDL TN 7.39% 2052,,,
833GS2036,NSE_EQ,EQUITY,GOI LOAN 8.33% 2036,,,
TGL,NSE_EQ,EQUITY,TEERTH GOPICON LIMITED,,,
74TN42,NSE_EQ,EQUITY,SDL TN 7.4% 2042,,,
PSUBANKADD,NSE_EQ,EQUITY,DSPAMC - DSPPSBKETF,,,
PNBGILTS,NSE_EQ,EQUITY,PNB GILTS LIMITED,,,
SENSEXADD,NSE_EQ,EQUITY,DSPAMC - DSPSENXETF,,,
835SMFG27,NSE_EQ,EQUITY,SMFGH 8.35% 2027 SR 25,,,
723TN32,NSE_EQ,EQUITY,SDL TN 7.23% 2032,,,
JMFINANCIL,NSE_EQ,EQUITY,JM FINANCIAL LIMITED,,,
SEYAIND,NSE_EQ,EQUITY,SEYA INDUSTRIES LIMITED,,,
VIJIFIN,NSE_EQ,EQUITY,VIJI FINANCE LIMITED,,,
SUPREMEIND,NSE_EQ,EQUITY,SUPREME INDUSTRIES LTD,,,
862HHFL29,NSE_EQ,EQUITY,HHFL 8.62% 2029 SR 009,,,
850HHFL27,NSE_EQ,EQUITY,HHFL 8.50% 2027 SR 10,,,
TATATECH,NSE_EQ,EQUITY,TATA TECHNOLOGIES LIMITED,,,
725TN32,NSE_EQ,EQUITY,SDL TN 7.25% 2032,,,
MICEL,NSE_EQ,EQUITY,MIC ELECTRONICS LTD,,,
KARURVYSYA,NSE_EQ,EQUITY,KARUR VYSYA BANK LTD,,,
MACOBSTECH,NSE_EQ,EQUITY,MACOBS TECHNOLOGIES LTD,,,
VINCOFE,NSE_EQ,EQUITY,VINTAGE COFFEE N BVRGS L,,,
718BR45B,NSE_EQ,EQUITY,SDL BR 7.18% 2045,,,
TOKYOPLAST,NSE_EQ,EQUITY,TOKYO PLAST INTL LTD,,,
NITIRAJ,NSE_EQ,EQUITY,NITIRAJ ENGINEERS LTD,,,
RADHIKAJWE,NSE_EQ,EQUITY,RADHIKA JEWELTECH LIMITED,,,
BANKA,NSE_EQ,EQUITY,BANKA BIOLOO LIMITED,,,
THOMASCOTT,NSE_EQ,EQUITY,THOMAS SCOTT (INDIA) LTD,,,
66ML30,NSE_EQ,EQUITY,SDL ML 6.6% 2030,,,
ARE&M,NSE_EQ,EQUITY,AMARA RAJA ENERGY MOB LTD,,,
AHLEAST,NSE_EQ,EQUITY,ASIAN HOTELS (EAST) LTD,,,
724BR37,NSE_EQ,EQUITY,SDL BR 7.24% 2037,,,
BLUEDART,NSE_EQ,EQUITY,BLUE DART EXPRESS LTD,,,
SBGLP,NSE_EQ,EQUITY,SURATWWALA BUS GROUP LTD,,,
AGRITECH,NSE_EQ,EQUITY,AGRI-TECH (INDIA) LIMITED,,,
66ML30A,NSE_EQ,EQUITY,SDL ML 6.6% 2030,,,
COROMANDEL,NSE_EQ,EQUITY,COROMANDEL INTERNTL. LTD,,,
SUPERSPIN,NSE_EQ,EQUITY,SUPER SPINNING MILLS LTD,,,
67ML30,NSE_EQ,EQUITY,SDL ML 6.7% 2030,,,
GEECEE,NSE_EQ,EQUITY,GEECEE VENTURES LIMITED,,,
719TN42,NSE_EQ,EQUITY,SDL TN 7.19% 2042,,,
645ML30,NSE_EQ,EQUITY,SDL ML 6.45% 2030,,,
714TN32,NSE_EQ,EQUITY,SDL TN 7.14% 2032,,,
665ML30,NSE_EQ,EQUITY,SDL ML 6.65% 2030,,,
69ML30,NSE_EQ,EQUITY,SDL ML 6.9% 2030,,,
712TN30,NSE_EQ,EQUITY,SDL TN 7.12% 2030,,,
SUNDRMBRAK,NSE_EQ,EQUITY,SUNDARAM BRAK LININGS LTD,,,
PVTBANKADD,NSE_EQ,EQUITY,DSPAMC - DSPPVBKETF,,,
RBMINFRA,NSE_EQ,EQUITY,RBM INFRACON LIMITED,,,
652ML30,NSE_EQ,EQUITY,SDL ML 6.52% 2030,,,
PHANTOMFX,NSE_EQ,EQUITY,PHANTOM DIGITAL EFF LTD,,,
RANEHOLDIN,NSE_EQ,EQUITY,RANE HOLDINGS LIMITED,,,
GSTL,NSE_EQ,EQUITY,GLOBESECURE TECHNO LTD,,,
SUPREMEINF,NSE_EQ,EQUITY,SUPREME INFRA. LTD,,,
WOCKPHARMA,NSE_EQ,EQUITY,WOCKHARDT LIMITED,,,
BIRLACORPN,NSE_EQ,EQUITY,BIRLA CORPORATION LTD,,,
PASHUPATI,NSE_EQ,EQUITY,PASHUPATI COTSPIN LIMITED,,,
FINCABLES,NSE_EQ,EQUITY,FINOLEX CABLES LTD,,,
IITL,NSE_EQ,EQUITY,INDUSTRIAL INV TRUST LTD,,,
JYOTHYLAB,NSE_EQ,EQUITY,JYOTHY LABS LIMITED,,,
SUYOG,NSE_EQ,EQUITY,SUYOG TELEMATICS LIMITED,,,
755AS32,NSE_EQ,EQUITY,SDL AS 7.55% 2032,,,
DICIND,NSE_EQ,EQUITY,DIC INDIA LIMITED,,,
TRENT,NSE_EQ,EQUITY,TRENT LTD,,,
PASUPTAC,NSE_EQ,EQUITY,PASUPATI ACRYLON LIMITED,,,
SUPERHOUSE,NSE_EQ,EQUITY,SUPERHOUSE LIMITED,,,
CARYSIL,NSE_EQ,EQUITY,CARYSIL LIMITED,,,
BBL,NSE_EQ,EQUITY,BHARAT BIJLEE LTD,,,
TECHM,NSE_EQ,EQUITY,TECH MAHINDRA LIMITED,,,
768AS32,NSE_EQ,EQUITY,SDL AS 7.68% 2032,,,
709GS2074,NSE_EQ,EQUITY,GOI LOAN   7.09% 2074,,,
LUMAXTECH,NSE_EQ,EQUITY,LUMAX AUTO TECH LTD,,,
783AS32,NSE_EQ,EQUITY,SDL AS 7.83% 2032,,,
679GS2034A,NSE_EQ,EQUITY,GOI LOAN   6.79% 2034,,,
782AS32,NSE_EQ,EQUITY,SDL AS 7.82% 2032,,,
679GS2034,NSE_EQ,EQUITY,GOI LOAN  6.79% 2034,,,
720ML30,NSE_EQ,EQUITY,SDL ML 7.20% 2030,,,
785AS32,NSE_EQ,EQUITY,SDL AS 7.85% 2032,,,
692GS2039,NSE_EQ,EQUITY,GOI LOAN   6.92% 2039,,,
753AS27,NSE_EQ,EQUITY,SDL AS 7.53% 2027,,,
675GS2029,NSE_EQ,EQUITY,GOI LOAN   6.75% 2029,,,
